grade	document	label
3	아이들 데리고 잠깐 손담그고 발 담글 정도 계곡입니다 일부러 찾아갈 정도는 아니에요.	0
3	38번 전용도를 타고 영월읍을 지나 태백 방향으로 가다보면 오른 쪽 계곡 안에 있다.	0
3	몇년 전에는 온수는 무료였는데~~ 샤워장 유료라니! 조금 아쉽네요	0
3	"자연은 너무 좋은데 사람이 망치는 곳입니다 불법주차와 텐터알박기 등등.,불법 주정차와 알박기 하는 사람들이 깨끗하게 사용해서 자연환경 유지라도하면 좋겠네요"	0
3	너무쾌적하고가족과함께힐링장소로는최고입니다	1
3	캠핑장은 좋으나 이용자분들은 참 실망스럽네요 자기애견의 배변처리는 왜 안하고 가는것인지 그러면서 왜 키우나요 내집 거실에 볼일보면 안치울건지 궁금하네요. 자기도 싫으면 다른사람도 싫은건 마찬가지 입니다.	0
3	더움. 야간 노래방기계로 물속에서. 노래부름 아무도 제재 안함. 오전 물도 끊김. 12시 넘어서까지 술 먹구 고성. 홍보와 제재방법이 필요 좋은 수질 계곡. 밤에는 시원함. 캠핑시설은 사이트 간격 좋음	0
3	"물놀이 하기도 좋고,물고기 잡기도 좋았습니다 샤워장 시설을 이용할땐 따듯한물이 나왔으면 합니다. 전체적으로 캠핑장은 깔끔하고 잘정리되있어서 재밌게 놀다왔습니다"	1
3	"도심을벗어나 가족끼리,친구끼리 힐링의장소로는 최고."	1
3	비가와서 계곡에 물이 많이 흐르고 야영 하기에 좋은 장소에요	1
3	개수대에 뜨거운물이 나오지 않아 기름기 뭍은 식기류등의 세척이 어려움 계곡이 있어 여름에 물놀이하기 좋으며 다슬기도 잡을수 있음	1
3	물이 별로	0
3	도로 무지막지하게 막주차 운전 못하면 힘들듯	0
3	"병지방오토캠핑장은 크게 A B C 구역으로 나뉘어 있습니다. 개인적으로 그늘도 조금 있고, 아늑한 느낌인 A캠핑장을 추천하고요. B캠핑장쪽 대관대리 계곡은 비가 많이 온 뒤 빼고는 수량이 부족합니다 물놀이하기 별로 좋지 않고 땡볕이에요. B캠핑장은 데크위에 인조잔디를 깔아두었는데, 폭신하긴 하지만 인조잔디 자체가 환경적으로 좋지 않은데다가 뷰가 썩 좋은 편은 아닙니다. A캠핑장은 기존에 있던 작은 데크(3x3m)를 뗴어내고 그대로 방치해두어서 땅이 평평한 편이 아닙니다. 따라서, 보도블록이 깔려있는(주차칸) 곳에 텐트를 치게 되는데이 곳은 파쇄석이 아니고, 보도블록이 균일하게 수평이 맞는 것은 아니라 우천시 텐트 바닥에 물이 스며들 가능성이 좀 보입니다. A캠핑장이 개수대시설, 계곡, 캠핑장 구성면에서 참 좋은 곳인데 텐트 치기가 좀 애매한 자리들이 더러 있네요"	0
3	시설들마다 차이가 많다 관리가 대체로 잘 만되는듯	0
3	아 여기~~?	0
3	고기 구워 먹으러 가볼만한곳	1
3	물없음 벌래많음 근대터가good	0
3	이곳의 장점은 탁트인 자연경관이 넘좋다는 것이다. 올해 조만하여도 솔밭을 개방하였는데 차단하여 아쉽다. 노지 간이화장실은 이미 화장실의 기능을 잊은 상태이다.	0
3	홍천강 줄기가 있어 조용한 곳!	1
3	#차박 #캠핑 #낚시 풍경 좋고 물도 좋다. 화장실이 멀다.	0
3	넓은주차장	1
3	가족나들이 괜찮아요!	1
3	좋아요	1
3	차박캠핑 가능함	1
3	다 좋은데 화장실이 재래식 간이로 좀 냄새가 심함. 규모가 매우 작고 아담함.	0
3	당일치기로 다녀오긴 좋은데.... 캠핑으론.. 화장실이.... 화장실이!!!! ㅠㅠ	0
3	딴 분들에게 알려주기 싫은 곳	0
3	우선 지나치기 쉽지만 주차장 잘 되어있어서 좋았구요 조용하고 분위기 좋습니다	0
3	물만 많으면 좋을텐데 올해는 가물어서ㅜㅜ	0
3	운전하거나 자전거 라이딩 중 잠시 쉴 수 있는 곳. 편의점 있음.	0
3	한가함. 개인적 취향으로는 더운날 전망대는 시원해서 좋은거 빼고는 굳이 찾아갈 이유는 없는 듯 함. 사진에 보이는 것이 거의 다 임	0
3	딱히 볼건 없고.. 내가 낸 세금이 털린 역사적 교육의 장으로 활용하면 좋을듯..	0
3	한번쯤 들려서 뷰 보기에 멋진곳이였어요!	1
3	백제보 자전거 종주길 쉬는 포인트. 뭔가 잘 되어있고 편의점도 있음.	1
3	석양이 떨어질때 주변경관이 이쁘다	1
3	촬영하기 좋은 장소 꼭 모델을 모시고 갈 것	0
3	"거대한 바위에 직접 나무 기둥을 설치한것이 특징, 멋진 바위들로 경치가 좋은 곳에 위치하고 있다"	0
3	자세히 보지 못했네요	0
3	선비 탐방로 길 걸어 보세요	1
3	물이 좀 많아요	0
3	코로나인해사람크게없고예전에많았는데바닷가라풍경이겨울에보면좋음	0
3	문무대왕릉을 코앞에 둔 한적한 해수욕장. 바닷물이 깨끗하네요.	0
3	더운날 신나게 놀고 왔어요 경치도 좋고 사진도 잘나왔는데 놀고나니 샤워장이 없다고.. 급한대로 화장실에서.. 그래도 재미는 엄청있어요 가족끼리 연인끼리 가기에도 엄청 좋을듯해요???? (지금은 발만 담구는게 좋아용 발씻는데는 있어요)	0
3	밤이 되면 바닷가 곳곳에 간절한 마음으로 밝혀놓은 초들을 볼 수 있고 날이 밝으면 갈매기 등 수많은 새들이 날라다니는 모습을 볼 수 있는 곳	0
3	한적하게 걷기 좋은곳. 그 이상도 이하도..	0
3	문무대왕수중능이라가봤는데 별로였다 갈매기는 엄청 많았다	0
3	조그만 해안인데 문무대왕릉이 있는 곳입니다. 오늘 4회 문무대왕 문화제를 하네요. 크게 볼건 없어요.	0
3	화진 해수욕장은 유료가 되어버렸다 무료를 원하는 캠핑족들은 다른곳을 알아보시는게 좋을듯하다	0
3	"바닷가 가까이에서 캠핑을 할 수 있는 장점이 있는 곳이네요. 뭐랄까 부산의 여타 해수욕장과는 달리, 조금 프리(?)하게 운영되고 있다는 느낌을 많이 받았습니다. 비성수기엔 무료인줄 알았던 캠핑장은 관리하시는 분이 돌아다니시며 캠핑요금을 받으십니다... 음 캠핑사이트 요금을 받는데 그에 반해 관리가 잘 되고 있다는 느낌은 그닥 받을 순 없었습니다. (싸이트가 나누어져있지않아 텐트간 거리두기는 사실상 불가능해보였음) 그래도 잠들 때 파도ASMR로 행복한 곳이었네요. 카라반이나 캠핑카로 오면 참 좋을 것 같네요 ^_^"	0
3	해변가에 쓰레기좀 잘 치우면 괜찮을듯. 모래도 좀 더 채우고. 쓰레기가 너무 많음.	0
3	자갈이 많은 해수욕장이네요. 맨발로 걷기엔 너무뜨거워요. 해수욕하다 발가락이 살짝 까지기도 하고... 해수욕장으로서는 그다지 추천할만하지는 않은데... 소나무가 많다는것은 장점입니다.	0
3	"돌이 울퉁불퉁하지 않음,엄청좋음 하지만 개 등신같이 자리관리하는 이장때문에 3번이나 자리 옮겼음 개짜증남 자리가 없음 일반적으로 예약하고 간 사람이랑 자리 잡은 사람이 싸움남 내가 당한 일이 아닌데도 보기 안좋더라;; 경사진 곳이 있어서 빠질뻔했음. 물이 좀 탁함."	0
3	한밤중에도 관리비 받으로옴	0
3	아름다운 장소이지만 쓰레기로 절대적으로 덮혀 있습니다. 주변 지역은 조용하고 차분합니다.	0
3	그늘 좋고 애들 뛰어 놀기 좋은데 물놀이장 내려가는 곳이 너무 위험하고 물도 상태가...ㅠ 돈도 늦게 오시는 분들은 안받고 일찍 온 사람들만 걷어가시네요 10팀 중 두팀만 돈을 냈어요ㅎ	0
3	도심속 휴식	1
3	관리하는 어르신들조심	0
3	놀기 좋은 곳이다. 다만 수익금 사업을 하는데 지자체의 허가가 있었는지는 의문이다. 마을에서 이곳을 관리하고 사용요금을 받는다. 음식장사 및 편의점 장사가 아니라 입장료를 마을에서 받고 있다. 이 부분을 투명하게 설명하고 있지 않고 있다.	0
3	당일 물놀이 좋음.단 평상대여비 받고있음.	0
3	물이끼도 많고 주차비 완전 바가지 그렇다고 주차관리 잘하는것고 아니고...	0
3	올해는 장마 때 비가 적게 와서인지 이끼가 많았다.	0
3	"계곡으로 갔는데 일단 안에 이끼가 좀 많이 끼여있어 사람이 늘어나면 물이 많이 더럽습니다ㅜ 화장실은 깔끔했구 샤워실은 샤워기가 나오는 곳이 한 군데 밖에 없어 호스를 들고 씻어야했고 옷을 둘 곳이 마땅치 않아 불편함이 있습니다. 주차공간, 평상, 튜브에 바람을 넣는 기기까지 구비되어있어 편리합니다."	0
3	사라지는것과 사라지게하는것은 사람의 관리다 지곡사는 주지 차만 관리하면된다 게으른것인지 참선을 하는것인지 무책임하다 과거는 사라지는것이 아니라 기록되는것이다	0
3	한국 불교 사원	0
3	바닷가가 좋아서 여행가기 좋은데 부대시설이 좀 빈약한 편입니다.	0
3	한적하게 쉴수 있는곳 비가와서 입수는 못했지만 물이 맑아 물놀이하기 좋겠어요	0
3	풍화로 모래가 거의 없고요.  단지 밑걸림이 없는 해변 이다 보니  원투  낚시  장소 입니다.	0
3	깨끗하고 조용해요.	1
3	현재 공사중	0
3	딱히…	0
3	여름에도 물이 차고 추움	0
3	해수욕하기엔 적합하진 않네요. 바닷물이 많이 뿌옇고 바다와 해안 경계엔 모래보다 자갈이 많네요.	0
3	"창원 지역에 유일한 해수욕장, 파도가 없고 잔잔함 그러나 모래, 흙 바닥이라 깨끗해보이지 않음, 주변에 주차시설, 음식점이 마땅치 않다. "	0
3	물이 깨끗하지 않아 아이들 놀때 걱정되지만 모래놀이 하기 좋으며 주차장도 좋아요	0
3	"마산 유일의 해수욕장, 주변에 카페들이 생겨나고 있으며 그냥 나들이 삼아 다니기에 나쁘진 않음"	1
3	작은편 샤워시설은 중앙이 아닌 해변끝에 있고 주차공간은 많아요. 물이 많이 깨끗하진 않네요.	0
3	예전보단 물도 맑아지고 분위기가 조금 좋아진거같음	1
3	아이들과 함께하기에 적당한 해수욕장	1
3	마산 근처에서 간단하게 들를만한 해수욕장 인거 같습니다.	0
3	조용함...그리고 깨끗한 바다...하지만 아직 주민들이 태닝족을 받아들이지 못하는듯...ㅡ.ㅡ	0
3	"아기자기한 해수욕장, 야경이 좋음"	1
3	물이 흙탕물이라 수영하기엔 찝찝하지만 샤워시설 갖춰있고 모래놀이하기 좋아요	0
3	물이 더럽고 얕다.	0
3	"기대보단 별로여씅며 해변이 작고 깨끗해 보이지 않음, 놀이 시설이 무료이며 안전요원도 배치되어 있고 시설 이용료가 저렴한 편, 화장실, 샤워장이 가까이 있어서 편리하다"	0
3	코로나로 인해 전면 폐쇄되어 너무 아쉽다	0
3	코로나로 폐쇄중이에요	0
3	생각보다 작고 아담한 해수욕장이지만 시설은 깨끗하게 잘 되어 있어요.	0
3	"어린이 물놀이장, 주차장 및 샤워장 무료로 이용할 수 있어 좋다. 하지만 수심이 얕고 수질도 썩 깨끗한 편은 아닌게 안타깝다."	0
3	해변 모래사장 정비작업중인데 사장이 좀더 넓었으면 합니다. 조용해서 머리 식히기 딱!	1
3	"어린이를 동반한 가족단위로 놀기는 좋음, 규모가 작아 샤워장, 화장실 등 시설 이용하기도 번거롭지 않음. 해변 자체는 백사장을 인공적으로 조성하여 모래놀이하기 좋으나 바다에는 모래흙과 자갈 밭이라 물이 아주 탁함, "	0
3	"노는 곳은 똥물이고 그 옆 방파제 넘어는 깨끗, 일몰보기 좋은 곳"	0
3	아직 방문객들도 많은대 폐장을 해버리니 샤워실 이용이 안됨 야외 샤워실은 되는대..옷을 갈아입어라는 건지	0
3	"샤워실, 화장실, 유아풀 등 시설은 아주 좋은데..물이 탁하고 바닥에 자갈이 많아 거칠어요."	0
3	처음 개장했는데 시설이 많이 좋네요	1
3	바닷물은 양호 모래는 별로 편의시설 양호 애들 놀기는 괜츈	1
3	물이 깨끗하지 않고 놀만한게 별로 없네요	0
3	바람쐬기 좋은 곳이에요	1
3	반려견출입금지라네요.	0
3	창원에 재개장해서 찾아갔으나 아직 보완해야 될 점이 많다	0
3	하하..	0
3	많이 좋아졌어요	1
3	가족나들이좋은것같네요	1
3	"4.3과 일제강점기등, 다크투어리즘 하기 좋은곳. 제주도에서 보기힘든 탁트인 뷰를 볼 수 있다."	1
3	지금은 비행장이 없고 밭농사를 많이 하네요	0
3	"선녀들에 나와서 방문함, 지하벙커는 무서움, 격납고 찾기 힘듬, 아픈 역사를 배울 수 있음."	0
3	"정비가 안되어서 고생했어요. 물고인 논두길..차에 흙탕물도 다 튀고, 격납고와 벙커는 연결이 되어 있지 않고 길끝에서 돌아오기도 쉽지 않네요. 좀더 기반시설이 정비되기를 바래요"	0
3	조금 더 챙겨주면 큰 기억으로 남으련만...	0
3	사실 볼건 많이없어요	0
3	역사적인 장소지만 황량하고 넓다	0
3	다음동선 이동하기가 힘들어요	0
3	일제시대의 비극을 느낄수 있는 곳	0
3	숲이 없어요.	0
3	숲이 없어서 넘 뜨겁네요	0
3	"조용한 해변, 굵고 깨끗한 모래, 공중화장실 부족"	0
3	"사람이 없어서 한적하며 장사꾼들이 설치한 파라솔, 평상때문에 아름다운이 방해받으며 그로인해 편히 쉴 공간이 부족하다."	0
3	부부의 집념의 작품으로 완성된 장소로 경의를 표하나 장소가 너무 협소하다	0
3	한번은 볼 만한 곳	0
3	위치는 좋은데 영업 안하는듯...	0
3	앞에는 강이있고 조금더 올라가면 김삿갓묘가 있어 관광지로 잘 꾸며져 있어 한번쯤 가볼만 한 곳입니다. 	1
3	재미는 있지만 좀 노멀합니다	0
3	멋져요	1
3	청풍명월	0
3	그냥 캠핑장	0
3	소소한 볼거리와 여유로운공간	1
3	타 박물관과 차별화되지 않음 축소판	0
3	그냥 동네 작은 박물관	0
3	Not bad. Interesting way to burn an hour in a cool air conditioned space	0
3	평범	0
3	가족들과 어울려 쉬기에 적합합니다	1
3	괜찮음.. 화장실이 있으면 좋으련만.	0
3	낚시인들이 많이 찾아옵니다!!	0
3	낚시하기 좋아요.	1
3	한적한금강변 솔나무 숲	0
3	수도와 화장실은 있으나 재래식으로 위생상태가 매우불량함 주말은 사람이 많음	0
